"","legper","party_name","originalname","fullname","nickname","surname","shared","lengthofname","match","alternativematch","nicknamematch"
"1871",14,"Fianna Fáil","Mr. John Fanning","John Fanning",NA,"Fanning",0,2,"Deputy Fanning","Deputy John Fanning",NA
"1872",14,"Clann na Poblachta","Mr. John Tully","John Tully",NA,"Tully",0,2,"Deputy Tully","Deputy John Tully",NA
"1873",14,"The Labour Party","Mr. John (Wexford) O'Leary","John O'Leary",NA,"O'Leary",0,2,"Deputy O'Leary","Deputy John O'Leary",NA
"1874",14,"Clann na Talmhúain","Mr. John (Junior) Beirne","John Beirne","Junior","Beirne",0,2,"Deputy Beirne","Deputy John Beirne","Deputy Junior Beirne"
"1875",14,"Fine Gael","Mr. John (Snr) Mannion","John Mannion",NA,"Mannion",0,2,"Deputy Mannion","Deputy John Mannion",NA
"1876",14,"Fine Gael","Ms. Mary Reynolds","Mary Reynolds",NA,"Reynolds",0,2,"Deputy Reynolds","Deputy Mary Reynolds",NA
"1877",14,"Fine Gael","Mr. Joseph Roddy","Joseph Roddy",NA,"Roddy",0,2,"Deputy Roddy","Deputy Joseph Roddy",NA
"1878",14,"Fianna Fáil","Mr. Francis Humphreys","Francis Humphreys",NA,"Humphreys",0,2,"Deputy Humphreys","Deputy Francis Humphreys",NA
"1879",14,"Fine Gael","Mr. Patrick Crowe","Patrick Crowe",NA,"Crowe",0,2,"Deputy Crowe","Deputy Patrick Crowe",NA
"1880",14,"Fianna Fáil","Mr. Frank Carter","Frank Carter",NA,"Carter",0,2,"Deputy Carter","Deputy Frank Carter",NA
"1881",14,"Fianna Fáil","Mr. John Ormonde","John Ormonde",NA,"Ormonde",0,2,"Deputy Ormonde","Deputy John Ormonde",NA
"1882",14,"Fianna Fáil","Mr. Michael Sheridan","Michael Sheridan",NA,"Sheridan",0,2,"Deputy Sheridan","Deputy Michael Sheridan",NA
"1883",14,"Fine Gael","Mr. Patrick Cawley","Patrick Cawley",NA,"Cawley",0,2,"Deputy Cawley","Deputy Patrick Cawley",NA
"1884",14,"Fine Gael","Mr. Daniel McMenamin","Daniel McMenamin",NA,"McMenamin",0,2,"Deputy McMenamin","Deputy Daniel McMenamin",NA
"1885",14,"Fianna Fáil","Mr. Daniel Breen","Daniel Breen",NA,"Breen",0,2,"Deputy Breen","Deputy Daniel Breen",NA
"1886",14,"Fine Gael","Mr. John Carew","John Carew",NA,"Carew",0,2,"Deputy Carew","Deputy John Carew",NA
"1887",14,"Fianna Fáil","Mr. William Kenneally","William Kenneally",NA,"Kenneally",0,2,"Deputy Kenneally","Deputy William Kenneally",NA
"1888",14,"Fianna Fáil","Mr. Thomas Harris","Thomas Harris",NA,"Harris",0,2,"Deputy Harris","Deputy Thomas Harris",NA
"1889",14,"Fine Gael","Mr. Mark Deering","Mark Deering",NA,"Deering",0,2,"Deputy Deering","Deputy Mark Deering",NA
"1890",14,"Fine Gael","Mr. Richard Barry","Richard Barry",NA,"Barry",0,2,"Deputy Barry","Deputy Richard Barry",NA
"1891",14,"Fianna Fáil","Mr. Robert Lahiffe","Robert Lahiffe",NA,"Lahiffe",0,2,"Deputy Lahiffe","Deputy Robert Lahiffe",NA
"1892",15,"Sinn Féin","General Richard Mulcahy","Richard Mulcahy",NA,"Mulcahy",0,2,"Deputy Mulcahy","Deputy Richard Mulcahy",NA
"1893",15,"The Labour Party","Mr. Patrick Hogan","Patrick Hogan",NA,"Hogan",0,2,"Deputy Hogan","Deputy Patrick Hogan",NA
"1894",15,"Clann na Poblachta","Mr. John (Jack) McQuillan","John McQuillan","Jack","McQuillan",0,2,"Deputy McQuillan","Deputy John McQuillan","Deputy Jack McQuillan"
"1895",15,"Sinn Féin","Mr. Seán MacEntee","Seán MacEntee",NA,"MacEntee",0,2,"Deputy MacEntee","Deputy Seán MacEntee",NA
"1896",15,"The Labour Party","Mr. William Norton","William Norton",NA,"Norton",0,2,"Deputy Norton","Deputy William Norton",NA
"1897",15,"Farmers Party","Mr. Joseph Blowick","Joseph Blowick",NA,"Blowick",0,2,"Deputy Blowick","Deputy Joseph Blowick",NA
"1898",15,"Clann na Poblachta","Mr. Seán MacBride","Seán MacBride",NA,"MacBride",0,2,"Deputy MacBride","Deputy Seán MacBride",NA
"1899",15,"The Labour Party","Mr. John (Wexford) O'Leary","John O'Leary",NA,"O'Leary",0,2,"Deputy O'Leary","Deputy John O'Leary",NA
"1900",15,"Fianna Fáil","Mr. Patrick Smith","Patrick Smith",NA,"Smith",0,2,"Deputy Smith","Deputy Patrick Smith",NA
"1901",15,"The Labour Party","Mr. Sean Dunne","Sean Dunne",NA,"Dunne",0,2,"Deputy Dunne","Deputy Sean Dunne",NA
"1902",15,"Fianna Fáil","Mr. Patrick McGrath","Patrick McGrath",NA,"McGrath",0,2,"Deputy McGrath","Deputy Patrick McGrath",NA
"1903",15,"Fine Gael","Mr. Daniel Morrissey","Daniel Morrissey",NA,"Morrissey",0,2,"Deputy Morrissey","Deputy Daniel Morrissey",NA
"1904",15,"The Labour Party","Mr. William Davin","William Davin",NA,"Davin",0,2,"Deputy Davin","Deputy William Davin",NA
"1905",15,"The Labour Party","Mr. Denis Larkin","Denis Larkin",NA,"Larkin",0,2,"Deputy Larkin","Deputy Denis Larkin",NA
"1906",15,"The Labour Party","Ms. Maureen O'Carroll","Maureen O'Carroll",NA,"O'Carroll",0,2,"Deputy O'Carroll","Deputy Maureen O'Carroll",NA
"1907",15,"Fine Gael","Mr. Timothy (Tadhg) Manley","Timothy Manley","Tadhg","Manley",0,2,"Deputy Manley","Deputy Timothy Manley","Deputy Tadhg Manley"
"1908",15,"Fianna Fáil","Mr. Liam Cunningham","Liam Cunningham",NA,"Cunningham",0,2,"Deputy Cunningham","Deputy Liam Cunningham",NA
"1909",15,"Fianna Fáil","Mr. Gerald Boland","Gerald Boland",NA,"Boland",0,2,"Deputy Boland","Deputy Gerald Boland",NA
"1910",15,"Fine Gael","Mr. Daniel McMenamin","Daniel McMenamin",NA,"McMenamin",0,2,"Deputy McMenamin","Deputy Daniel McMenamin",NA
"1911",15,"Fianna Fáil","Mr. Gerald Bartley","Gerald Bartley",NA,"Bartley",0,2,"Deputy Bartley","Deputy Gerald Bartley",NA
"1912",15,"Fine Gael","Mr. Liam Cosgrave","Liam Cosgrave",NA,"Cosgrave",0,2,"Deputy Cosgrave","Deputy Liam Cosgrave",NA
"1913",15,"The Labour Party","Mr. Brendan Corish","Brendan Corish",NA,"Corish",0,2,"Deputy Corish","Deputy Brendan Corish",NA
"1914",15,"Fine Gael","Mr. Gerard Sweetman","Gerard Sweetman",NA,"Sweetman",0,2,"Deputy Sweetman","Deputy Gerard Sweetman",NA
"1915",15,"Fianna Fáil","Mr. Robert Briscoe","Robert Briscoe",NA,"Briscoe",0,2,"Deputy Briscoe","Deputy Robert Briscoe",NA
"1916",15,"Fine Gael","Mr. Patrick O'Donnell","Patrick O'Donnell",NA,"O'Donnell",0,2,"Deputy O'Donnell","Deputy Patrick O'Donnell",NA
"1917",15,"Fianna Fáil","Mr. Frank Aiken","Frank Aiken",NA,"Aiken",0,2,"Deputy Aiken","Deputy Frank Aiken",NA
"1918",15,"Clann na Talmhúain","Mr. Michael Donnellan","Michael Donnellan",NA,"Donnellan",0,2,"Deputy Donnellan","Deputy Michael Donnellan",NA
"1919",15,"Fianna Fáil","Mr. Seán (Cork) McCarthy","Seán McCarthy","Cork","McCarthy",0,2,"Deputy McCarthy","Deputy Seán McCarthy","Deputy Cork McCarthy"
"1920",15,"Fianna Fáil","Mr. Frank Carter","Frank Carter",NA,"Carter",0,2,"Deputy Carter","Deputy Frank Carter",NA
"1921",15,"The Labour Party","Mr. Sean Casey","Sean Casey",NA,"Casey",0,2,"Deputy Casey","Deputy Sean Casey",NA
"1922",15,"Fianna Fáil","Mr. Thomas Derrig","Thomas Derrig",NA,"Derrig",0,2,"Deputy Derrig","Deputy Thomas Derrig",NA
"1923",15,"Fianna Fáil","Mr. Denis Allen","Denis Allen",NA,"Allen",0,2,"Deputy Allen","Deputy Denis Allen",NA
"1924",15,"Fine Gael","Capt. Patrick Giles","Patrick Giles",NA,"Giles",0,2,"Deputy Giles","Deputy Patrick Giles",NA
"1925",15,"Fianna Fáil","Mr. Michael Hilliard","Michael Hilliard",NA,"Hilliard",0,2,"Deputy Hilliard","Deputy Michael Hilliard",NA
"1926",15,"Clann na Talmhúain","Mr. John (Junior) Beirne","John Beirne","Junior","Beirne",0,2,"Deputy Beirne","Deputy John Beirne","Deputy Junior Beirne"
"1927",15,"The Labour Party","Mr. Daniel Desmond","Daniel Desmond",NA,"Desmond",0,2,"Deputy Desmond","Deputy Daniel Desmond",NA
"1928",15,"Fianna Fáil","Mr. Seán Moylan","Seán Moylan",NA,"Moylan",0,2,"Deputy Moylan","Deputy Seán Moylan",NA
"1929",15,"Fine Gael","Mr. John O'Donovan","John O'Donovan",NA,"O'Donovan",0,2,"Deputy O'Donovan","Deputy John O'Donovan",NA
"1930",15,"Fianna Fáil","Mr. Bernard Butler","Bernard Butler",NA,"Butler",0,2,"Deputy Butler","Deputy Bernard Butler",NA
"1931",15,"Fianna Fáil","Mr. Oscar Traynor","Oscar Traynor",NA,"Traynor",0,2,"Deputy Traynor","Deputy Oscar Traynor",NA
"1932",15,"Fianna Fáil","Mr. Sean Brady","Sean Brady",NA,"Brady",0,2,"Deputy Brady","Deputy Sean Brady",NA
"1933",15,"Fianna Fáil","Mr. Richard Gogan","Richard Gogan",NA,"Gogan",0,2,"Deputy Gogan","Deputy Richard Gogan",NA
"1934",15,"The Labour Party","Mr. Michael Keyes","Michael Keyes",NA,"Keyes",0,2,"Deputy Keyes","Deputy Michael Keyes",NA
"1935",15,"Fianna Fáil","Mr. John Geoghegan","John Geoghegan",NA,"Geoghegan",0,2,"Deputy Geoghegan","Deputy John Geoghegan",NA
"1936",15,"Fianna Fáil","Mr. Donogh O'Malley","Donogh O'Malley",NA,"O'Malley",0,2,"Deputy O'Malley","Deputy Donogh O'Malley",NA
"1937",15,"Clann na Talmhúain","Mr. Patrick Finucane","Patrick Finucane",NA,"Finucane",0,2,"Deputy Finucane","Deputy Patrick Finucane",NA
"1938",15,"Fianna Fáil","Mr. Thomas Walsh","Thomas Walsh",NA,"Walsh",0,2,"Deputy Walsh","Deputy Thomas Walsh",NA
"1939",15,"Fianna Fáil","Mr. Mark (Snr.) Killilea","Mark Killilea",NA,"Killilea",0,2,"Deputy Killilea","Deputy Mark Killilea",NA
"1940",15,"The Labour Party","Mr. Patrick McAuliffe","Patrick McAuliffe",NA,"McAuliffe",0,2,"Deputy McAuliffe","Deputy Patrick McAuliffe",NA
"1941",15,"Fine Gael","Ms. Mary Reynolds","Mary Reynolds",NA,"Reynolds",0,2,"Deputy Reynolds","Deputy Mary Reynolds",NA
"1942",15,"Fine Gael","Mr. Fintan (Senior) Coogan","Fintan Coogan",NA,"Coogan",0,2,"Deputy Coogan","Deputy Fintan Coogan",NA
"1943",15,"Fianna Fáil","Mr. Cormac Breslin","Cormac Breslin",NA,"Breslin",0,2,"Deputy Breslin","Deputy Cormac Breslin",NA
"1944",15,"Fine Gael","Mr. John Carew","John Carew",NA,"Carew",0,2,"Deputy Carew","Deputy John Carew",NA
"1945",15,"Fine Gael","Mr. Patrick McGilligan","Patrick McGilligan",NA,"McGilligan",0,2,"Deputy McGilligan","Deputy Patrick McGilligan",NA
"1946",15,"Fianna Fáil","Mr. John Fanning","John Fanning",NA,"Fanning",0,2,"Deputy Fanning","Deputy John Fanning",NA
"1947",15,"Clann na Talmhúain","Mr. Thomas O'Hara","Thomas O'Hara",NA,"O'Hara",0,2,"Deputy O'Hara","Deputy Thomas O'Hara",NA
"1948",15,"Fine Gael","Mr. Charles Fagan","Charles Fagan",NA,"Fagan",0,2,"Deputy Fagan","Deputy Charles Fagan",NA
"1949",15,"Fianna Fáil","Mr. John Ormonde","John Ormonde",NA,"Ormonde",0,2,"Deputy Ormonde","Deputy John Ormonde",NA
"1950",15,"Fianna Fáil","Mr. Thomas (Snr.) McEllistrim","Thomas McEllistrim",NA,"McEllistrim",0,2,"Deputy McEllistrim","Deputy Thomas McEllistrim",NA
"1951",15,"Fine Gael","Mr. George Coburn","George Coburn",NA,"Coburn",0,2,"Deputy Coburn","Deputy George Coburn",NA
"1952",15,"The Labour Party","Mr. Daniel Spring","Daniel Spring",NA,"Spring",0,2,"Deputy Spring","Deputy Daniel Spring",NA
"1953",15,"Fianna Fáil","Mr. William Kenneally","William Kenneally",NA,"Kenneally",0,2,"Deputy Kenneally","Deputy William Kenneally",NA
"1954",15,"Fianna Fáil","Mr. Eugene Gilbride","Eugene Gilbride",NA,"Gilbride",0,2,"Deputy Gilbride","Deputy Eugene Gilbride",NA
"1955",15,"Fianna Fáil","Mr. Thomas Harris","Thomas Harris",NA,"Harris",0,2,"Deputy Harris","Deputy Thomas Harris",NA
"1956",15,"Fianna Fáil","Mr. Peader Maher","Peader Maher",NA,"Maher",0,2,"Deputy Maher","Deputy Peader Maher",NA
"1957",15,"Fianna Fáil","Mr. Robert Lahiffe","Robert Lahiffe",NA,"Lahiffe",0,2,"Deputy Lahiffe","Deputy Robert Lahiffe",NA
"1958",15,"Clann na Poblachta","Mr. Johnny Connor","Johnny Connor",NA,"Connor",0,2,"Deputy Connor","Deputy Johnny Connor",NA
"1959",15,"Fine Gael","Mr. Joseph Hughes","Joseph Hughes",NA,"Hughes",0,2,"Deputy Hughes","Deputy Joseph Hughes",NA
"1960",15,"Fianna Fáil","Mr. Patrick Mooney","Patrick Mooney",NA,"Mooney",0,2,"Deputy Mooney","Deputy Patrick Mooney",NA
"1961",15,"Fianna Fáil","Mr. Michael Moran","Michael Moran",NA,"Moran",0,2,"Deputy Moran","Deputy Michael Moran",NA
"1962",15,"Fine Gael","Mr. Henry Kenny","Henry Kenny",NA,"Kenny",0,2,"Deputy Kenny","Deputy Henry Kenny",NA
"1963",15,"Fine Gael","Mr. Éamon Rooney","Éamon Rooney",NA,"Rooney",0,2,"Deputy Rooney","Deputy Éamon Rooney",NA
"1964",15,"Fianna Fáil","Mr. Patrick Beegan","Patrick Beegan",NA,"Beegan",0,2,"Deputy Beegan","Deputy Patrick Beegan",NA
"1965",15,"Independent","Mr. Michael Ffrench-O'Carroll","Michael Ffrench-O'Carroll",NA,"Ffrench-O'Carroll",0,2,"Deputy Ffrench-O'Carroll","Deputy Michael Ffrench-O'Carroll",NA
"1966",15,"Fianna Fáil","Mr. Edward Kelly","Edward Kelly",NA,"Kelly",0,2,"Deputy Kelly","Deputy Edward Kelly",NA
"1967",15,"The Labour Party","Mr. James Everett","James Everett",NA,"Everett",0,2,"Deputy Everett","Deputy James Everett",NA
"1968",15,"Fine Gael","Mr. Mark Deering","Mark Deering",NA,"Deering",0,2,"Deputy Deering","Deputy Mark Deering",NA
"1969",15,"Fine Gael","Mr. Jack Belton","Jack Belton",NA,"Belton",0,2,"Deputy Belton","Deputy Jack Belton",NA
"1970",15,"Fianna Fáil","Mr. Harry Colley","Harry Colley",NA,"Colley",0,2,"Deputy Colley","Deputy Harry Colley",NA
"1971",15,"Fine Gael","Mr. Patrick Crowe","Patrick Crowe",NA,"Crowe",0,2,"Deputy Crowe","Deputy Patrick Crowe",NA
"1972",15,"Fine Gael","Mr. Joseph Roddy","Joseph Roddy",NA,"Roddy",0,2,"Deputy Roddy","Deputy Joseph Roddy",NA
"1973",15,"Fianna Fáil","Mr. Edward Cotter","Edward Cotter",NA,"Cotter",0,2,"Deputy Cotter","Deputy Edward Cotter",NA
"1974",15,"Farmers Party","Mr. Patrick (Virginia) O'Reilly","Patrick O'Reilly","Virginia","O'Reilly",0,2,"Deputy O'Reilly","Deputy Patrick O'Reilly","Deputy Virginia O'Reilly"
"1975",15,"Clann na Poblachta","Ms. Kathleen O'Connor","Kathleen O'Connor",NA,"O'Connor",0,2,"Deputy O'Connor","Deputy Kathleen O'Connor",NA
"1976",15,"Fianna Fáil","Mr. Daniel Breen","Daniel Breen",NA,"Breen",0,2,"Deputy Breen","Deputy Daniel Breen",NA
"1977",15,"Fianna Fáil","Mr. Michael Sheridan","Michael Sheridan",NA,"Sheridan",0,2,"Deputy Sheridan","Deputy Michael Sheridan",NA
"1978",15,"Fianna Fáil","Mr. Michael Colbert","Michael Colbert",NA,"Colbert",0,2,"Deputy Colbert","Deputy Michael Colbert",NA
"1979",15,"Fianna Fáil","Mr. John Galvin","John Galvin",NA,"Galvin",0,2,"Deputy Galvin","Deputy John Galvin",NA
"1980",16,"The Labour Party","Mr. Patrick Hogan","Patrick Hogan",NA,"Hogan",0,2,"Deputy Hogan","Deputy Patrick Hogan",NA
"1981",16,"Sinn Féin","Mr. Seán MacEntee","Seán MacEntee",NA,"MacEntee",0,2,"Deputy MacEntee","Deputy Seán MacEntee",NA
"1982",16,"The Labour Party","Mr. William Norton","William Norton",NA,"Norton",0,2,"Deputy Norton","Deputy William Norton",NA
"1983",16,"Fianna Fáil","Mr. Mark (Snr.) Killilea","Mark Killilea",NA,"Killilea",0,2,"Deputy Killilea","Deputy Mark Killilea",NA
"1984",16,"Farmers Party","Mr. Joseph Blowick","Joseph Blowick",NA,"Blowick",0,2,"Deputy Blowick","Deputy Joseph Blowick",NA
"1985",16,"Clann na Poblachta","Mr. John (Jack) McQuillan","John McQuillan","Jack","McQuillan",0,2,"Deputy McQuillan","Deputy John McQuillan","Deputy Jack McQuillan"
"1986",16,"Fine Gael","Mr. Gerard Sweetman","Gerard Sweetman",NA,"Sweetman",0,2,"Deputy Sweetman","Deputy Gerard Sweetman",NA
"1987",16,"Fianna Fáil","Mr. John Geoghegan","John Geoghegan",NA,"Geoghegan",0,2,"Deputy Geoghegan","Deputy John Geoghegan",NA
"1988",16,"Clann na Talmhúain","Mr. Patrick Finucane","Patrick Finucane",NA,"Finucane",0,2,"Deputy Finucane","Deputy Patrick Finucane",NA
"1989",16,"Fine Gael","Mr. Éamon Rooney","Éamon Rooney",NA,"Rooney",0,2,"Deputy Rooney","Deputy Éamon Rooney",NA
"1990",16,"Fianna Fáil","Mr. Frank Aiken","Frank Aiken",NA,"Aiken",0,2,"Deputy Aiken","Deputy Frank Aiken",NA
"1991",16,"Fianna Fáil","Mr. Oscar Traynor","Oscar Traynor",NA,"Traynor",0,2,"Deputy Traynor","Deputy Oscar Traynor",NA
"1992",16,"Fianna Fáil","Mr. Patrick Smith","Patrick Smith",NA,"Smith",0,2,"Deputy Smith","Deputy Patrick Smith",NA
"1993",16,"The Labour Party","Mr. Brendan Corish","Brendan Corish",NA,"Corish",0,2,"Deputy Corish","Deputy Brendan Corish",NA
"1994",16,"Fianna Fáil","Mr. Colm Gallagher","Colm Gallagher",NA,"Gallagher",0,2,"Deputy Gallagher","Deputy Colm Gallagher",NA
"1995",16,"Fianna Fáil","Mr. Cormac Breslin","Cormac Breslin",NA,"Breslin",0,2,"Deputy Breslin","Deputy Cormac Breslin",NA
"1996",16,"Fianna Fáil","Mr. Denis Allen","Denis Allen",NA,"Allen",0,2,"Deputy Allen","Deputy Denis Allen",NA
"1997",16,"The Labour Party","Mr. Patrick Tierney","Patrick Tierney",NA,"Tierney",0,2,"Deputy Tierney","Deputy Patrick Tierney",NA
"1998",16,"The Labour Party","Mr. Sean Casey","Sean Casey",NA,"Casey",0,2,"Deputy Casey","Deputy Sean Casey",NA
"1999",16,"Fine Gael","Mr. Liam Cosgrave","Liam Cosgrave",NA,"Cosgrave",0,2,"Deputy Cosgrave","Deputy Liam Cosgrave",NA
"2000",16,"Fianna Fáil","Mr. Donogh O'Malley","Donogh O'Malley",NA,"O'Malley",0,2,"Deputy O'Malley","Deputy Donogh O'Malley",NA
"2001",16,"Fianna Fáil","Mr. Michael Carty","Michael Carty",NA,"Carty",0,2,"Deputy Carty","Deputy Michael Carty",NA
"2002",16,"Fianna Fáil","Mr. Patrick Beegan","Patrick Beegan",NA,"Beegan",0,2,"Deputy Beegan","Deputy Patrick Beegan",NA
"2003",16,"Independent","Mr. Florence Wycherley","Florence Wycherley",NA,"Wycherley",0,2,"Deputy Wycherley","Deputy Florence Wycherley",NA
"2004",16,"The Labour Party","Mr. Daniel Spring","Daniel Spring",NA,"Spring",0,2,"Deputy Spring","Deputy Daniel Spring",NA
"2005",16,"Fianna Fáil","Mr. John Fanning","John Fanning",NA,"Fanning",0,2,"Deputy Fanning","Deputy John Fanning",NA
"2006",16,"Fine Gael","Mr. Patrick O'Donnell","Patrick O'Donnell",NA,"O'Donnell",0,2,"Deputy O'Donnell","Deputy Patrick O'Donnell",NA
"2007",16,"Fianna Fáil","Mr. Liam Cunningham","Liam Cunningham",NA,"Cunningham",0,2,"Deputy Cunningham","Deputy Liam Cunningham",NA
"2008",16,"Fianna Fáil","Mr. Francis Loughman","Francis Loughman",NA,"Loughman",0,2,"Deputy Loughman","Deputy Francis Loughman",NA
"2009",16,"Clann na Talmhúain","Mr. Michael Donnellan","Michael Donnellan",NA,"Donnellan",0,2,"Deputy Donnellan","Deputy Michael Donnellan",NA
"2010",16,"Fianna Fáil","Mr. Seán (Cork) McCarthy","Seán McCarthy","Cork","McCarthy",0,2,"Deputy McCarthy","Deputy Seán McCarthy","Deputy Cork McCarthy"
"2011",16,"The Labour Party","Mr. Daniel Desmond","Daniel Desmond",NA,"Desmond",0,2,"Deputy Desmond","Deputy Daniel Desmond",NA
"2012",16,"Fine Gael","Mr. Timothy (Tadhg) Manley","Timothy Manley","Tadhg","Manley",0,2,"Deputy Manley","Deputy Timothy Manley","Deputy Tadhg Manley"
"2013",16,"The Labour Party","Mr. James Everett","James Everett",NA,"Everett",0,2,"Deputy Everett","Deputy James Everett",NA
"2014",16,"Fine Gael","Mr. Patrick McGilligan","Patrick McGilligan",NA,"McGilligan",0,2,"Deputy McGilligan","Deputy Patrick McGilligan",NA
"2015",16,"Fianna Fáil","Mr. Michael Moran","Michael Moran",NA,"Moran",0,2,"Deputy Moran","Deputy Michael Moran",NA
"2016",16,"The Labour Party","Mr. Denis Larkin","Denis Larkin",NA,"Larkin",0,2,"Deputy Larkin","Deputy Denis Larkin",NA
"2017",16,"Fine Gael","Mr. Fintan (Senior) Coogan","Fintan Coogan",NA,"Coogan",0,2,"Deputy Coogan","Deputy Fintan Coogan",NA
"2018",16,"Fine Gael","Mr. Richard Barry","Richard Barry",NA,"Barry",0,2,"Deputy Barry","Deputy Richard Barry",NA
"2019",16,"Fine Gael","Mr. Jack Belton","Jack Belton",NA,"Belton",0,2,"Deputy Belton","Deputy Jack Belton",NA
"2020",16,"The Labour Party","Mr. Patrick McAuliffe","Patrick McAuliffe",NA,"McAuliffe",0,2,"Deputy McAuliffe","Deputy Patrick McAuliffe",NA
"2021",16,"Fianna Fáil","Mr. James Griffin","James Griffin",NA,"Griffin",0,2,"Deputy Griffin","Deputy James Griffin",NA
"2022",16,"Sinn Féin","General Richard Mulcahy","Richard Mulcahy",NA,"Mulcahy",0,2,"Deputy Mulcahy","Deputy Richard Mulcahy",NA
"2023",16,"Fianna Fáil","Mr. Padraig Faulkner","Padraig Faulkner",NA,"Faulkner",0,2,"Deputy Faulkner","Deputy Padraig Faulkner",NA
"2024",16,"Fianna Fáil","Mr. John Galvin","John Galvin",NA,"Galvin",0,2,"Deputy Galvin","Deputy John Galvin",NA
"2025",16,"Farmers Party","Mr. Patrick (Virginia) O'Reilly","Patrick O'Reilly","Virginia","O'Reilly",0,2,"Deputy O'Reilly","Deputy Patrick O'Reilly","Deputy Virginia O'Reilly"
"2026",16,"Fianna Fáil","Mr. Gerald Bartley","Gerald Bartley",NA,"Bartley",0,2,"Deputy Bartley","Deputy Gerald Bartley",NA
"2027",16,"Fianna Fáil","Mr. Patrick Dooley","Patrick Dooley",NA,"Dooley",0,2,"Deputy Dooley","Deputy Patrick Dooley",NA
"2028",16,"Fine Gael","Mr. Henry Kenny","Henry Kenny",NA,"Kenny",0,2,"Deputy Kenny","Deputy Henry Kenny",NA
"2029",16,"Fianna Fáil","Mr. James (Séamus) O'Toole","James O'Toole","Séamus","O'Toole",0,2,"Deputy O'Toole","Deputy James O'Toole","Deputy Séamus O'Toole"
"2030",16,"Fianna Fáil","Mr. Eugene Gilbride","Eugene Gilbride",NA,"Gilbride",0,2,"Deputy Gilbride","Deputy Eugene Gilbride",NA
"2031",16,"Fine Gael","Mr. George Coburn","George Coburn",NA,"Coburn",0,2,"Deputy Coburn","Deputy George Coburn",NA
"2032",16,"Fine Gael","Mr. Daniel McMenamin","Daniel McMenamin",NA,"McMenamin",0,2,"Deputy McMenamin","Deputy Daniel McMenamin",NA
"2033",16,"Fianna Fáil","Mr. Richard Gogan","Richard Gogan",NA,"Gogan",0,2,"Deputy Gogan","Deputy Richard Gogan",NA
"2034",16,"Fine Gael","Mr. Joseph Hughes","Joseph Hughes",NA,"Hughes",0,2,"Deputy Hughes","Deputy Joseph Hughes",NA
"2035",16,"Fianna Fáil","Mr. Patrick Mooney","Patrick Mooney",NA,"Mooney",0,2,"Deputy Mooney","Deputy Patrick Mooney",NA
"2036",16,"Fine Gael","Capt. Patrick Giles","Patrick Giles",NA,"Giles",0,2,"Deputy Giles","Deputy Patrick Giles",NA
"2037",16,"Fine Gael","Mr. Charles Fagan","Charles Fagan",NA,"Fagan",0,2,"Deputy Fagan","Deputy Charles Fagan",NA
"2038",16,"Independent","Mr. James Carroll","James Carroll",NA,"Carroll",0,2,"Deputy Carroll","Deputy James Carroll",NA
"2039",16,"Fine Gael","Mr. John Carew","John Carew",NA,"Carew",0,2,"Deputy Carew","Deputy John Carew",NA
"2040",16,"Clann na Talmhúain","Mr. John (Junior) Beirne","John Beirne","Junior","Beirne",0,2,"Deputy Beirne","Deputy John Beirne","Deputy Junior Beirne"
"2041",16,"Fianna Fáil","Mr. Patrick Clohessy","Patrick Clohessy",NA,"Clohessy",0,2,"Deputy Clohessy","Deputy Patrick Clohessy",NA
"2042",16,"Fianna Fáil","Mr. Robert Briscoe","Robert Briscoe",NA,"Briscoe",0,2,"Deputy Briscoe","Deputy Robert Briscoe",NA
"2043",16,"Fianna Fáil","Mr. Bartholomew (Batt) Donegan","Bartholomew Donegan","Batt","Donegan",0,2,"Deputy Donegan","Deputy Bartholomew Donegan","Deputy Batt Donegan"
"2044",16,"Fianna Fáil","Mr. Sean (Mayo North) Doherty","Sean Doherty",NA,"Doherty",0,2,"Deputy Doherty","Deputy Sean Doherty",NA
"2045",16,"Fianna Fáil","Mr. Peader Maher","Peader Maher",NA,"Maher",0,2,"Deputy Maher","Deputy Peader Maher",NA
"2046",16,"Fianna Fáil","Mr. Michael Hilliard","Michael Hilliard",NA,"Hilliard",0,2,"Deputy Hilliard","Deputy Michael Hilliard",NA
"2047",16,"Fianna Fáil","Mr. James Gibbons","James Gibbons",NA,"Gibbons",0,2,"Deputy Gibbons","Deputy James Gibbons",NA
"2048",16,"Clann na Poblachta","Mr. John Tully","John Tully",NA,"Tully",0,2,"Deputy Tully","Deputy John Tully",NA
"2049",16,"Fianna Fáil","Mr. Daniel Breen","Daniel Breen",NA,"Breen",0,2,"Deputy Breen","Deputy Daniel Breen",NA
"2050",16,"Fianna Fáil","Mr. John Ormonde","John Ormonde",NA,"Ormonde",0,2,"Deputy Ormonde","Deputy John Ormonde",NA
"2051",16,"Fianna Fáil","Mr. William Kenneally","William Kenneally",NA,"Kenneally",0,2,"Deputy Kenneally","Deputy William Kenneally",NA
"2052",16,"Fianna Fáil","Mr. Edward Cotter","Edward Cotter",NA,"Cotter",0,2,"Deputy Cotter","Deputy Edward Cotter",NA
"2053",16,"Independent","Mr. Frank Sherwin","Frank Sherwin",NA,"Sherwin",0,2,"Deputy Sherwin","Deputy Frank Sherwin",NA
