legper,party_name,originalname,fullname,nickname,surname,shared,lengthofname,match,alternativematch,nicknamematch
15,Fianna Fáil,Mr. Richard Gogan,Richard Gogan,,Gogan,0,2,Deputy Gogan,Deputy Richard Gogan,
15,The Labour Party,Mr. Michael Keyes,Michael Keyes,,Keyes,0,2,Deputy Keyes,Deputy Michael Keyes,
15,Fianna Fáil,Mr. John Geoghegan,John Geoghegan,,Geoghegan,0,2,Deputy Geoghegan,Deputy John Geoghegan,
15,Fianna Fáil,Mr. Donogh O'Malley,Donogh O'Malley,,O'Malley,0,2,Deputy O'Malley,Deputy Donogh O'Malley,
15,Clann na Talmhúain,Mr. Patrick Finucane,Patrick Finucane,,Finucane,0,2,Deputy Finucane,Deputy Patrick Finucane,
15,Fianna Fáil,Mr. Thomas Walsh,Thomas Walsh,,Walsh,0,2,Deputy Walsh,Deputy Thomas Walsh,
15,Fianna Fáil,Mr. Mark (Snr.) Killilea,Mark Killilea,,Killilea,0,2,Deputy Killilea,Deputy Mark Killilea,
15,The Labour Party,Mr. Patrick McAuliffe,Patrick McAuliffe,,McAuliffe,0,2,Deputy McAuliffe,Deputy Patrick McAuliffe,
15,Fine Gael,Ms. Mary Reynolds,Mary Reynolds,,Reynolds,0,2,Deputy Reynolds,Deputy Mary Reynolds,
15,Fine Gael,Mr. Fintan (Senior) Coogan,Fintan Coogan,,Coogan,0,2,Deputy Coogan,Deputy Fintan Coogan,
15,Fianna Fáil,Mr. Cormac Breslin,Cormac Breslin,,Breslin,0,2,Deputy Breslin,Deputy Cormac Breslin,
15,Fine Gael,Mr. John Carew,John Carew,,Carew,0,2,Deputy Carew,Deputy John Carew,
15,Fine Gael,Mr. Patrick McGilligan,Patrick McGilligan,,McGilligan,0,2,Deputy McGilligan,Deputy Patrick McGilligan,
15,Fianna Fáil,Mr. John Fanning,John Fanning,,Fanning,0,2,Deputy Fanning,Deputy John Fanning,
15,Clann na Talmhúain,Mr. Thomas O'Hara,Thomas O'Hara,,O'Hara,0,2,Deputy O'Hara,Deputy Thomas O'Hara,
15,Fine Gael,Mr. Charles Fagan,Charles Fagan,,Fagan,0,2,Deputy Fagan,Deputy Charles Fagan,
15,Fianna Fáil,Mr. John Ormonde,John Ormonde,,Ormonde,0,2,Deputy Ormonde,Deputy John Ormonde,
15,Fianna Fáil,Mr. Thomas (Snr.) McEllistrim,Thomas McEllistrim,,McEllistrim,0,2,Deputy McEllistrim,Deputy Thomas McEllistrim,
15,Fine Gael,Mr. George Coburn,George Coburn,,Coburn,0,2,Deputy Coburn,Deputy George Coburn,
15,The Labour Party,Mr. Daniel Spring,Daniel Spring,,Spring,0,2,Deputy Spring,Deputy Daniel Spring,
15,Fianna Fáil,Mr. William Kenneally,William Kenneally,,Kenneally,0,2,Deputy Kenneally,Deputy William Kenneally,
15,Fianna Fáil,Mr. Eugene Gilbride,Eugene Gilbride,,Gilbride,0,2,Deputy Gilbride,Deputy Eugene Gilbride,
15,Fianna Fáil,Mr. Thomas Harris,Thomas Harris,,Harris,0,2,Deputy Harris,Deputy Thomas Harris,
15,Fianna Fáil,Mr. Peader Maher,Peader Maher,,Maher,0,2,Deputy Maher,Deputy Peader Maher,
15,Fianna Fáil,Mr. Robert Lahiffe,Robert Lahiffe,,Lahiffe,0,2,Deputy Lahiffe,Deputy Robert Lahiffe,
15,Clann na Poblachta,Mr. Johnny Connor,Johnny Connor,,Connor,0,2,Deputy Connor,Deputy Johnny Connor,
15,Fine Gael,Mr. Joseph Hughes,Joseph Hughes,,Hughes,0,2,Deputy Hughes,Deputy Joseph Hughes,
15,Fianna Fáil,Mr. Patrick Mooney,Patrick Mooney,,Mooney,0,2,Deputy Mooney,Deputy Patrick Mooney,
15,Fianna Fáil,Mr. Michael Moran,Michael Moran,,Moran,0,2,Deputy Moran,Deputy Michael Moran,
15,Fine Gael,Mr. Henry Kenny,Henry Kenny,,Kenny,0,2,Deputy Kenny,Deputy Henry Kenny,
15,Fine Gael,Mr. Éamon Rooney,Éamon Rooney,,Rooney,0,2,Deputy Rooney,Deputy Éamon Rooney,
15,Fianna Fáil,Mr. Patrick Beegan,Patrick Beegan,,Beegan,0,2,Deputy Beegan,Deputy Patrick Beegan,
15,Independent,Mr. Michael Ffrench-O'Carroll,Michael Ffrench-O'Carroll,,Ffrench-O'Carroll,0,2,Deputy Ffrench-O'Carroll,Deputy Michael Ffrench-O'Carroll,
15,Fianna Fáil,Mr. Edward Kelly,Edward Kelly,,Kelly,0,2,Deputy Kelly,Deputy Edward Kelly,
15,The Labour Party,Mr. James Everett,James Everett,,Everett,0,2,Deputy Everett,Deputy James Everett,
15,Fine Gael,Mr. Mark Deering,Mark Deering,,Deering,0,2,Deputy Deering,Deputy Mark Deering,
15,Fine Gael,Mr. Jack Belton,Jack Belton,,Belton,0,2,Deputy Belton,Deputy Jack Belton,
15,Fianna Fáil,Mr. Harry Colley,Harry Colley,,Colley,0,2,Deputy Colley,Deputy Harry Colley,
15,Fine Gael,Mr. Patrick Crowe,Patrick Crowe,,Crowe,0,2,Deputy Crowe,Deputy Patrick Crowe,
15,Fine Gael,Mr. Joseph Roddy,Joseph Roddy,,Roddy,0,2,Deputy Roddy,Deputy Joseph Roddy,
15,Fianna Fáil,Mr. Edward Cotter,Edward Cotter,,Cotter,0,2,Deputy Cotter,Deputy Edward Cotter,
15,Farmers Party,Mr. Patrick (Virginia) O'Reilly,Patrick O'Reilly,Virginia,O'Reilly,0,2,Deputy O'Reilly,Deputy Patrick O'Reilly,Deputy Virginia O'Reilly
15,Clann na Poblachta,Ms. Kathleen O'Connor,Kathleen O'Connor,,O'Connor,0,2,Deputy O'Connor,Deputy Kathleen O'Connor,
15,Fianna Fáil,Mr. Daniel Breen,Daniel Breen,,Breen,0,2,Deputy Breen,Deputy Daniel Breen,
15,Fianna Fáil,Mr. Michael Sheridan,Michael Sheridan,,Sheridan,0,2,Deputy Sheridan,Deputy Michael Sheridan,
15,Fianna Fáil,Mr. Michael Colbert,Michael Colbert,,Colbert,0,2,Deputy Colbert,Deputy Michael Colbert,
15,Fianna Fáil,Mr. John Galvin,John Galvin,,Galvin,0,2,Deputy Galvin,Deputy John Galvin,
16,The Labour Party,Mr. Patrick Hogan,Patrick Hogan,,Hogan,0,2,Deputy Hogan,Deputy Patrick Hogan,
16,Sinn Féin,Mr. Seán MacEntee,Seán MacEntee,,MacEntee,0,2,Deputy MacEntee,Deputy Seán MacEntee,
16,The Labour Party,Mr. William Norton,William Norton,,Norton,0,2,Deputy Norton,Deputy William Norton,
16,Fianna Fáil,Mr. Mark (Snr.) Killilea,Mark Killilea,,Killilea,0,2,Deputy Killilea,Deputy Mark Killilea,
16,Farmers Party,Mr. Joseph Blowick,Joseph Blowick,,Blowick,0,2,Deputy Blowick,Deputy Joseph Blowick,
16,Clann na Poblachta,Mr. John (Jack) McQuillan,John McQuillan,Jack,McQuillan,0,2,Deputy McQuillan,Deputy John McQuillan,Deputy Jack McQuillan
16,Fine Gael,Mr. Gerard Sweetman,Gerard Sweetman,,Sweetman,0,2,Deputy Sweetman,Deputy Gerard Sweetman,
16,Fianna Fáil,Mr. John Geoghegan,John Geoghegan,,Geoghegan,0,2,Deputy Geoghegan,Deputy John Geoghegan,
16,Clann na Talmhúain,Mr. Patrick Finucane,Patrick Finucane,,Finucane,0,2,Deputy Finucane,Deputy Patrick Finucane,
16,Fine Gael,Mr. Éamon Rooney,Éamon Rooney,,Rooney,0,2,Deputy Rooney,Deputy Éamon Rooney,
16,Fianna Fáil,Mr. Frank Aiken,Frank Aiken,,Aiken,0,2,Deputy Aiken,Deputy Frank Aiken,
16,Fianna Fáil,Mr. Oscar Traynor,Oscar Traynor,,Traynor,0,2,Deputy Traynor,Deputy Oscar Traynor,
16,Fianna Fáil,Mr. Patrick Smith,Patrick Smith,,Smith,0,2,Deputy Smith,Deputy Patrick Smith,
16,The Labour Party,Mr. Brendan Corish,Brendan Corish,,Corish,0,2,Deputy Corish,Deputy Brendan Corish,
16,Fianna Fáil,Mr. Colm Gallagher,Colm Gallagher,,Gallagher,0,2,Deputy Gallagher,Deputy Colm Gallagher,
16,Fianna Fáil,Mr. Cormac Breslin,Cormac Breslin,,Breslin,0,2,Deputy Breslin,Deputy Cormac Breslin,
16,Fianna Fáil,Mr. Denis Allen,Denis Allen,,Allen,0,2,Deputy Allen,Deputy Denis Allen,
16,The Labour Party,Mr. Patrick Tierney,Patrick Tierney,,Tierney,0,2,Deputy Tierney,Deputy Patrick Tierney,
16,The Labour Party,Mr. Sean Casey,Sean Casey,,Casey,0,2,Deputy Casey,Deputy Sean Casey,
16,Fine Gael,Mr. Liam Cosgrave,Liam Cosgrave,,Cosgrave,0,2,Deputy Cosgrave,Deputy Liam Cosgrave,
16,Fianna Fáil,Mr. Donogh O'Malley,Donogh O'Malley,,O'Malley,0,2,Deputy O'Malley,Deputy Donogh O'Malley,
16,Fianna Fáil,Mr. Michael Carty,Michael Carty,,Carty,0,2,Deputy Carty,Deputy Michael Carty,
16,Fianna Fáil,Mr. Patrick Beegan,Patrick Beegan,,Beegan,0,2,Deputy Beegan,Deputy Patrick Beegan,
16,Independent,Mr. Florence Wycherley,Florence Wycherley,,Wycherley,0,2,Deputy Wycherley,Deputy Florence Wycherley,
16,The Labour Party,Mr. Daniel Spring,Daniel Spring,,Spring,0,2,Deputy Spring,Deputy Daniel Spring,
16,Fianna Fáil,Mr. John Fanning,John Fanning,,Fanning,0,2,Deputy Fanning,Deputy John Fanning,
16,Fine Gael,Mr. Patrick O'Donnell,Patrick O'Donnell,,O'Donnell,0,2,Deputy O'Donnell,Deputy Patrick O'Donnell,
16,Fianna Fáil,Mr. Liam Cunningham,Liam Cunningham,,Cunningham,0,2,Deputy Cunningham,Deputy Liam Cunningham,
16,Fianna Fáil,Mr. Francis Loughman,Francis Loughman,,Loughman,0,2,Deputy Loughman,Deputy Francis Loughman,
16,Clann na Talmhúain,Mr. Michael Donnellan,Michael Donnellan,,Donnellan,0,2,Deputy Donnellan,Deputy Michael Donnellan,
16,Fianna Fáil,Mr. Seán (Cork) McCarthy,Seán McCarthy,Cork,McCarthy,0,2,Deputy McCarthy,Deputy Seán McCarthy,Deputy Cork McCarthy
16,The Labour Party,Mr. Daniel Desmond,Daniel Desmond,,Desmond,0,2,Deputy Desmond,Deputy Daniel Desmond,
16,Fine Gael,Mr. Timothy (Tadhg) Manley,Timothy Manley,Tadhg,Manley,0,2,Deputy Manley,Deputy Timothy Manley,Deputy Tadhg Manley
16,The Labour Party,Mr. James Everett,James Everett,,Everett,0,2,Deputy Everett,Deputy James Everett,
16,Fine Gael,Mr. Patrick McGilligan,Patrick McGilligan,,McGilligan,0,2,Deputy McGilligan,Deputy Patrick McGilligan,
16,Fianna Fáil,Mr. Michael Moran,Michael Moran,,Moran,0,2,Deputy Moran,Deputy Michael Moran,
16,The Labour Party,Mr. Denis Larkin,Denis Larkin,,Larkin,0,2,Deputy Larkin,Deputy Denis Larkin,
16,Fine Gael,Mr. Fintan (Senior) Coogan,Fintan Coogan,,Coogan,0,2,Deputy Coogan,Deputy Fintan Coogan,
16,Fine Gael,Mr. Richard Barry,Richard Barry,,Barry,0,2,Deputy Barry,Deputy Richard Barry,
16,Fine Gael,Mr. Jack Belton,Jack Belton,,Belton,0,2,Deputy Belton,Deputy Jack Belton,
16,The Labour Party,Mr. Patrick McAuliffe,Patrick McAuliffe,,McAuliffe,0,2,Deputy McAuliffe,Deputy Patrick McAuliffe,
16,Fianna Fáil,Mr. James Griffin,James Griffin,,Griffin,0,2,Deputy Griffin,Deputy James Griffin,
16,Sinn Féin,General Richard Mulcahy,Richard Mulcahy,,Mulcahy,0,2,Deputy Mulcahy,Deputy Richard Mulcahy,
16,Fianna Fáil,Mr. Padraig Faulkner,Padraig Faulkner,,Faulkner,0,2,Deputy Faulkner,Deputy Padraig Faulkner,
16,Fianna Fáil,Mr. John Galvin,John Galvin,,Galvin,0,2,Deputy Galvin,Deputy John Galvin,
16,Farmers Party,Mr. Patrick (Virginia) O'Reilly,Patrick O'Reilly,Virginia,O'Reilly,0,2,Deputy O'Reilly,Deputy Patrick O'Reilly,Deputy Virginia O'Reilly
16,Fianna Fáil,Mr. Gerald Bartley,Gerald Bartley,,Bartley,0,2,Deputy Bartley,Deputy Gerald Bartley,
16,Fianna Fáil,Mr. Patrick Dooley,Patrick Dooley,,Dooley,0,2,Deputy Dooley,Deputy Patrick Dooley,
16,Fine Gael,Mr. Henry Kenny,Henry Kenny,,Kenny,0,2,Deputy Kenny,Deputy Henry Kenny,
16,Fianna Fáil,Mr. James (Séamus) O'Toole,James O'Toole,Séamus,O'Toole,0,2,Deputy O'Toole,Deputy James O'Toole,Deputy Séamus O'Toole
16,Fianna Fáil,Mr. Eugene Gilbride,Eugene Gilbride,,Gilbride,0,2,Deputy Gilbride,Deputy Eugene Gilbride,
16,Fine Gael,Mr. George Coburn,George Coburn,,Coburn,0,2,Deputy Coburn,Deputy George Coburn,
16,Fine Gael,Mr. Daniel McMenamin,Daniel McMenamin,,McMenamin,0,2,Deputy McMenamin,Deputy Daniel McMenamin,
16,Fianna Fáil,Mr. Richard Gogan,Richard Gogan,,Gogan,0,2,Deputy Gogan,Deputy Richard Gogan,
16,Fine Gael,Mr. Joseph Hughes,Joseph Hughes,,Hughes,0,2,Deputy Hughes,Deputy Joseph Hughes,
16,Fianna Fáil,Mr. Patrick Mooney,Patrick Mooney,,Mooney,0,2,Deputy Mooney,Deputy Patrick Mooney,
16,Fine Gael,Capt. Patrick Giles,Patrick Giles,,Giles,0,2,Deputy Giles,Deputy Patrick Giles,
16,Fine Gael,Mr. Charles Fagan,Charles Fagan,,Fagan,0,2,Deputy Fagan,Deputy Charles Fagan,
16,Independent,Mr. James Carroll,James Carroll,,Carroll,0,2,Deputy Carroll,Deputy James Carroll,
16,Fine Gael,Mr. John Carew,John Carew,,Carew,0,2,Deputy Carew,Deputy John Carew,
16,Clann na Talmhúain,Mr. John (Junior) Beirne,John Beirne,Junior,Beirne,0,2,Deputy Beirne,Deputy John Beirne,Deputy Junior Beirne
16,Fianna Fáil,Mr. Patrick Clohessy,Patrick Clohessy,,Clohessy,0,2,Deputy Clohessy,Deputy Patrick Clohessy,
16,Fianna Fáil,Mr. Robert Briscoe,Robert Briscoe,,Briscoe,0,2,Deputy Briscoe,Deputy Robert Briscoe,
16,Fianna Fáil,Mr. Bartholomew (Batt) Donegan,Bartholomew Donegan,Batt,Donegan,0,2,Deputy Donegan,Deputy Bartholomew Donegan,Deputy Batt Donegan
16,Fianna Fáil,Mr. Sean (Mayo North) Doherty,Sean Doherty,,Doherty,0,2,Deputy Doherty,Deputy Sean Doherty,
16,Fianna Fáil,Mr. Peader Maher,Peader Maher,,Maher,0,2,Deputy Maher,Deputy Peader Maher,
16,Fianna Fáil,Mr. Michael Hilliard,Michael Hilliard,,Hilliard,0,2,Deputy Hilliard,Deputy Michael Hilliard,
16,Fianna Fáil,Mr. James Gibbons,James Gibbons,,Gibbons,0,2,Deputy Gibbons,Deputy James Gibbons,
16,Clann na Poblachta,Mr. John Tully,John Tully,,Tully,0,2,Deputy Tully,Deputy John Tully,
16,Fianna Fáil,Mr. Daniel Breen,Daniel Breen,,Breen,0,2,Deputy Breen,Deputy Daniel Breen,
16,Fianna Fáil,Mr. John Ormonde,John Ormonde,,Ormonde,0,2,Deputy Ormonde,Deputy John Ormonde,
16,Fianna Fáil,Mr. William Kenneally,William Kenneally,,Kenneally,0,2,Deputy Kenneally,Deputy William Kenneally,
16,Fianna Fáil,Mr. Edward Cotter,Edward Cotter,,Cotter,0,2,Deputy Cotter,Deputy Edward Cotter,
16,Independent,Mr. Frank Sherwin,Frank Sherwin,,Sherwin,0,2,Deputy Sherwin,Deputy Frank Sherwin,
16,Fianna Fáil,Mr. Martin Medlar,Martin Medlar,,Medlar,0,2,Deputy Medlar,Deputy Martin Medlar,
16,Fianna Fáil,Mr. Stephen Flynn,Stephen Flynn,,Flynn,0,2,Deputy Flynn,Deputy Stephen Flynn,
16,Fine Gael,Ms. Mary Reynolds,Mary Reynolds,,Reynolds,0,2,Deputy Reynolds,Deputy Mary Reynolds,
16,Fianna Fáil,Mr. Thomas (Snr.) McEllistrim,Thomas McEllistrim,,McEllistrim,0,2,Deputy McEllistrim,Deputy Thomas McEllistrim,
16,Independent,Mr. Joseph Sheridan,Joseph Sheridan,,Sheridan,0,2,Deputy Sheridan,Deputy Joseph Sheridan,
16,Fine Gael,Mr. Joseph McLoughlin,Joseph McLoughlin,,McLoughlin,0,2,Deputy McLoughlin,Deputy Joseph McLoughlin,
17,Sinn Féin,Mr. Seán MacEntee,Seán MacEntee,,MacEntee,0,2,Deputy MacEntee,Deputy Seán MacEntee,
17,The Labour Party,Mr. William Norton,William Norton,,Norton,0,2,Deputy Norton,Deputy William Norton,
17,The Labour Party,Mr. Daniel Desmond,Daniel Desmond,,Desmond,0,2,Deputy Desmond,Deputy Daniel Desmond,
17,Independent,Mr. Frank Sherwin,Frank Sherwin,,Sherwin,0,2,Deputy Sherwin,Deputy Frank Sherwin,
17,Clann na Poblachta,Mr. Joseph Barron,Joseph Barron,,Barron,0,2,Deputy Barron,Deputy Joseph Barron,
17,Independent,Mr. James Carroll,James Carroll,,Carroll,0,2,Deputy Carroll,Deputy James Carroll,
17,Independent,Mr. Joseph Sheridan,Joseph Sheridan,,Sheridan,0,2,Deputy Sheridan,Deputy Joseph Sheridan,
17,Clann na Poblachta,Mr. John (Jack) McQuillan,John McQuillan,Jack,McQuillan,0,2,Deputy McQuillan,Deputy John McQuillan,Deputy Jack McQuillan
17,The Labour Party,Mr. Brendan Corish,Brendan Corish,,Corish,0,2,Deputy Corish,Deputy Brendan Corish,
17,Fianna Fáil,Mr. Michael Moran,Michael Moran,,Moran,0,2,Deputy Moran,Deputy Michael Moran,
17,Fianna Fáil,Mr. Patrick Smith,Patrick Smith,,Smith,0,2,Deputy Smith,Deputy Patrick Smith,
17,Farmers Party,Mr. Joseph Blowick,Joseph Blowick,,Blowick,0,2,Deputy Blowick,Deputy Joseph Blowick,
17,Fine Gael,Mr. Gerard Sweetman,Gerard Sweetman,,Sweetman,0,2,Deputy Sweetman,Deputy Gerard Sweetman,
17,Fine Gael,Mr. Liam Cosgrave,Liam Cosgrave,,Cosgrave,0,2,Deputy Cosgrave,Deputy Liam Cosgrave,
17,Fine Gael,Mr. Fintan (Senior) Coogan,Fintan Coogan,,Coogan,0,2,Deputy Coogan,Deputy Fintan Coogan,
17,Fine Gael,Mr. Éamon Rooney,Éamon Rooney,,Rooney,0,2,Deputy Rooney,Deputy Éamon Rooney,
17,The Labour Party,Mr. Patrick McAuliffe,Patrick McAuliffe,,McAuliffe,0,2,Deputy McAuliffe,Deputy Patrick McAuliffe,
17,The Labour Party,Mr. James Tully,James Tully,,Tully,0,2,Deputy Tully,Deputy James Tully,
17,The Labour Party,Mr. Seán Treacy,Seán Treacy,,Treacy,0,2,Deputy Treacy,Deputy Seán Treacy,
17,Fianna Fáil,Mr. Frank Aiken,Frank Aiken,,Aiken,0,2,Deputy Aiken,Deputy Frank Aiken,
17,Independent,Mr. Patrick Byrne,Patrick Byrne,,Byrne,0,2,Deputy Byrne,Deputy Patrick Byrne,
17,The Labour Party,Mr. Michael Mullen,Michael Mullen,,Mullen,0,2,Deputy Mullen,Deputy Michael Mullen,
17,The Labour Party,Mr. Daniel Spring,Daniel Spring,,Spring,0,2,Deputy Spring,Deputy Daniel Spring,
17,The Labour Party,Mr. Stephen Coughlan,Stephen Coughlan,,Coughlan,0,2,Deputy Coughlan,Deputy Stephen Coughlan,
17,Fianna Fáil,Mr. Patrick Clohessy,Patrick Clohessy,,Clohessy,0,2,Deputy Clohessy,Deputy Patrick Clohessy,
17,Fianna Fáil,Mr. Donogh O'Malley,Donogh O'Malley,,O'Malley,0,2,Deputy O'Malley,Deputy Donogh O'Malley,
17,Fianna Fáil,Mr. John Fanning,John Fanning,,Fanning,0,2,Deputy Fanning,Deputy John Fanning,
17,Fianna Fáil,Mr. John Ormonde,John Ormonde,,Ormonde,0,2,Deputy Ormonde,Deputy John Ormonde,
17,Fine Gael,Mr. Joseph McLoughlin,Joseph McLoughlin,,McLoughlin,0,2,Deputy McLoughlin,Deputy Joseph McLoughlin,
17,The Labour Party,Mr. James Everett,James Everett,,Everett,0,2,Deputy Everett,Deputy James Everett,
17,Fianna Fáil,Mr. Michael Hilliard,Michael Hilliard,,Hilliard,0,2,Deputy Hilliard,Deputy Michael Hilliard,
17,Fianna Fáil,Mr. Cormac Breslin,Cormac Breslin,,Breslin,0,2,Deputy Breslin,Deputy Cormac Breslin,
17,The Labour Party,Mr. Sean Casey,Sean Casey,,Casey,0,2,Deputy Casey,Deputy Sean Casey,
17,Fine Gael,Mr. Patrick McGilligan,Patrick McGilligan,,McGilligan,0,2,Deputy McGilligan,Deputy Patrick McGilligan,
17,Fianna Fáil,Mr. Seán (Cork) McCarthy,Seán McCarthy,Cork,McCarthy,0,2,Deputy McCarthy,Deputy Seán McCarthy,Deputy Cork McCarthy
17,The Labour Party,Mr. Patrick Tierney,Patrick Tierney,,Tierney,0,2,Deputy Tierney,Deputy Patrick Tierney,
17,Clann na Talmhúain,Mr. Patrick Finucane,Patrick Finucane,,Finucane,0,2,Deputy Finucane,Deputy Patrick Finucane,
17,The Labour Party,Mr. Séamus Pattison,Séamus Pattison,,Pattison,0,2,Deputy Pattison,Deputy Séamus Pattison,
17,Fianna Fáil,Mr. Séamus Dolan (Deceased),Séamus Dolan ,,Dolan,0,2,Deputy Dolan,Deputy Séamus Dolan ,
17,Fine Gael,Mr. Eugene Gilhawley,Eugene Gilhawley,,Gilhawley,0,2,Deputy Gilhawley,Deputy Eugene Gilhawley,
17,Fianna Fáil,Mr. Kevin Boland,Kevin Boland,,Boland,0,2,Deputy Boland,Deputy Kevin Boland,
17,Fianna Fáil,Mr. Liam Cunningham,Liam Cunningham,,Cunningham,0,2,Deputy Cunningham,Deputy Liam Cunningham,
17,Fianna Fáil,Mr. Brian (Snr.) Lenihan,Brian Lenihan,,Lenihan,0,2,Deputy Lenihan,Deputy Brian Lenihan,
17,Fianna Fáil,Mr. Gerald Bartley,Gerald Bartley,,Bartley,0,2,Deputy Bartley,Deputy Gerald Bartley,
17,Fianna Fáil,Mr. Patrick Dooley,Patrick Dooley,,Dooley,0,2,Deputy Dooley,Deputy Patrick Dooley,
17,Fine Gael,Mr. Paddy Harte,Paddy Harte,,Harte,0,2,Deputy Harte,Deputy Paddy Harte,
17,Fianna Fáil,Mr. Timothy O'Connor,Timothy O'Connor,,O'Connor,0,2,Deputy O'Connor,Deputy Timothy O'Connor,
17,Fianna Fáil,Mr. John Geoghegan,John Geoghegan,,Geoghegan,0,2,Deputy Geoghegan,Deputy John Geoghegan,
17,Fine Gael,Mr. Patrick Connor,Patrick Connor,,Connor,0,2,Deputy Connor,Deputy Patrick Connor,
17,Fianna Fáil,Mr. Brendan Crinion,Brendan Crinion,,Crinion,0,2,Deputy Crinion,Deputy Brendan Crinion,
17,Fianna Fáil,Mr. Padraig Faulkner,Padraig Faulkner,,Faulkner,0,2,Deputy Faulkner,Deputy Padraig Faulkner,
17,Fianna Fáil,Mr. Frank Carter,Frank Carter,,Carter,0,2,Deputy Carter,Deputy Frank Carter,
17,Fianna Fáil,Mr. James Gallagher,James Gallagher,,Gallagher,0,2,Deputy Gallagher,Deputy James Gallagher,
17,Fianna Fáil,Mr. Lorcan Allen,Lorcan Allen,,Allen,0,2,Deputy Allen,Deputy Lorcan Allen,
17,Fianna Fáil,Mr. James Gibbons,James Gibbons,,Gibbons,0,2,Deputy Gibbons,Deputy James Gibbons,
17,Fianna Fáil,Mr. Eugene Timmons,Eugene Timmons,,Timmons,0,2,Deputy Timmons,Deputy Eugene Timmons,
17,Fianna Fáil,Mr. George Colley,George Colley,,Colley,0,2,Deputy Colley,Deputy George Colley,
17,Farmers Party,Mr. Patrick (Virginia) O'Reilly,Patrick O'Reilly,Virginia,O'Reilly,0,2,Deputy O'Reilly,Deputy Patrick O'Reilly,Deputy Virginia O'Reilly
17,Fianna Fáil,Mr. Eugene Gilbride,Eugene Gilbride,,Gilbride,0,2,Deputy Gilbride,Deputy Eugene Gilbride,
17,Fine Gael,Mr. Denis Farrelly,Denis Farrelly,,Farrelly,0,2,Deputy Farrelly,Deputy Denis Farrelly,
17,Fianna Fáil,Mr. Michael Carty,Michael Carty,,Carty,0,2,Deputy Carty,Deputy Michael Carty,
17,Fianna Fáil,Mr. Cornelius Meaney,Cornelius Meaney,,Meaney,0,2,Deputy Meaney,Deputy Cornelius Meaney,
17,Fine Gael,Mr. Desmond Governey,Desmond Governey,,Governey,0,2,Deputy Governey,Deputy Desmond Governey,
17,Fine Gael,Mr. Philip Burton,Philip Burton,,Burton,0,2,Deputy Burton,Deputy Philip Burton,
17,Fianna Fáil,Mr. Thomas (Snr.) McEllistrim,Thomas McEllistrim,,McEllistrim,0,2,Deputy McEllistrim,Deputy Thomas McEllistrim,
17,Fianna Fáil,Mr. Richard Gogan,Richard Gogan,,Gogan,0,2,Deputy Gogan,Deputy Richard Gogan,
17,Fianna Fáil,Mr. Martin Medlar,Martin Medlar,,Medlar,0,2,Deputy Medlar,Deputy Martin Medlar,
17,Fine Gael,Mr. Henry Kenny,Henry Kenny,,Kenny,0,2,Deputy Kenny,Deputy Henry Kenny,
17,Fianna Fáil,Mr. Robert Briscoe,Robert Briscoe,,Briscoe,0,2,Deputy Briscoe,Deputy Robert Briscoe,
17,Fine Gael,Mrs. Brigid Hogan-O'Higgins,Brigid Hogan-O'Higgins,,Hogan-O'Higgins,0,2,Deputy Hogan-O'Higgins,Deputy Brigid Hogan-O'Higgins,
17,Fianna Fáil,Mr. Daniel Breen,Daniel Breen,,Breen,0,2,Deputy Breen,Deputy Daniel Breen,
17,Fianna Fáil,Mr. Edward Cotter,Edward Cotter,,Cotter,0,2,Deputy Cotter,Deputy Edward Cotter,
17,Fianna Fáil,Mr. Terence Boylan,Terence Boylan,,Boylan,0,2,Deputy Boylan,Deputy Terence Boylan,
18,The Labour Party,Mr. Brendan Corish,Brendan Corish,,Corish,0,2,Deputy Corish,Deputy Brendan Corish,
18,Sinn Féin,Mr. Seán MacEntee,Seán MacEntee,,MacEntee,0,2,Deputy MacEntee,Deputy Seán MacEntee,
18,Fianna Fáil,Mr. John Geoghegan,John Geoghegan,,Geoghegan,0,2,Deputy Geoghegan,Deputy John Geoghegan,
18,Fine Gael,Mr. Liam Cosgrave,Liam Cosgrave,,Cosgrave,0,2,Deputy Cosgrave,Deputy Liam Cosgrave,
18,The Labour Party,Mr. Sean Casey,Sean Casey,,Casey,0,2,Deputy Casey,Deputy Sean Casey,
18,Fianna Fáil,Mr. John Fanning,John Fanning,,Fanning,0,2,Deputy Fanning,Deputy John Fanning,
18,The Labour Party,Mr. Stephen Coughlan,Stephen Coughlan,,Coughlan,0,2,Deputy Coughlan,Deputy Stephen Coughlan,
18,Fine Gael,Mr. Gerard Sweetman,Gerard Sweetman,,Sweetman,0,2,Deputy Sweetman,Deputy Gerard Sweetman,
18,Clann na Talmhúain,Mr. Thomas O'Hara,Thomas O'Hara,,O'Hara,0,2,Deputy O'Hara,Deputy Thomas O'Hara,
18,Fine Gael,Mr. Richie Ryan,Richie Ryan,,Ryan,0,2,Deputy Ryan,Deputy Richie Ryan,
18,Fianna Fáil,Mr. Michael Carty,Michael Carty,,Carty,0,2,Deputy Carty,Deputy Michael Carty,
18,The Labour Party,Mr. Seán Treacy,Seán Treacy,,Treacy,0,2,Deputy Treacy,Deputy Seán Treacy,
18,The Labour Party,Mr. Patrick Tierney,Patrick Tierney,,Tierney,0,2,Deputy Tierney,Deputy Patrick Tierney,
